input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm really sorry to hear about the loss of your father and the struggles you've faced with anxiety and depression. It's important to remember that it's okay to feel difficult emotions and that avoiding them can often make things worse. One approach that might be helpful is to practice mindfulness techniques, which can help you stay present in the moment and reduce feelings of anxiety and sadness. Additionally, seeking support from a mental health professional, such as a therapist or counselor, could provide you with tools and strategies to better manage your emotions.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
My husband's recent diagnosis with a terminal illness has left me feeling helpless and overwhelmed. I've always defined success as achieving career milestones, but now, with his illness, I can't help but feel that my own success is meaningless compared to his suffering.

Answer:
People experience many things that can alter their perception of success. Sometimes, it's crucial to reconsider our values and goals. This can be a challenging process, but it's often necessary for personal growth.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
My husband's recent diagnosis with a terminal illness has left me feeling helpless and overwhelmed. I've always defined success as achieving career milestones, but now, with his illness, I can't help but feel that my own success is meaningless compared to his suffering.

Answer:
In life, we face various obstacles that can shift our focus. Success can be found in different areas, not just careers. It's essential to adapt and reassess our priorities when needed.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
My husband's recent diagnosis with a terminal illness has left me feeling helpless and overwhelmed. I've always defined success as achieving career milestones, but now, with his illness, I can't help but feel that my own success is meaningless compared to his suffering.

Answer:
When someone close to us faces a serious illness, it can change our outlook on life. Success might not always be about career milestones. It could also be about how we cope with challenges and support those we love. This might be a good time to reevaluate what success means to you.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
My husband's recent diagnosis with a terminal illness has left me feeling helpless and overwhelmed. I've always defined success as achieving career milestones, but now, with his illness, I can't help but feel that my own success is meaningless compared to his suffering.

Answer:
It's understandable that you're feeling this way, given your husband's diagnosis. Success can indeed be perceived differently based on one's life circumstances. While career achievements may have been your measure of success in the past, you might find it helpful to consider other aspects of life, such as relationships, personal growth, and resilience, as indicators of success during this difficult time.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
My husband's recent diagnosis with a terminal illness has left me feeling helpless and overwhelmed. I've always defined success as achieving career milestones, but now, with his illness, I can't help but feel that my own success is meaningless compared to his suffering.

Answer:
I'm really sorry to hear about your husband's diagnosis and the impact it's had on your perspective of success. It's completely understandable that you're feeling overwhelmed and that your career achievements might seem less significant in the face of his suffering. However, it's important to remember that success can be defined in many ways, not just through career accomplishments. Perhaps, in this challenging time, success could be redefined as finding strength in supporting your husband, caring for him, and maintaining your own well-being. This shift in perspective might help you find meaning and purpose, even in the face of adversity.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been having trouble sleeping since my husband's deployment was announced. Every night, I find myself lying awake, replaying worst-case scenarios in my mind. I know it's irrational, but I can't help feeling that something terrible will happen to him.

Answer:
Just deal with it. Everyone has problems. You're not special.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been having trouble sleeping since my husband's deployment was announced. Every night, I find myself lying awake, replaying worst-case scenarios in my mind. I know it's irrational, but I can't help feeling that something terrible will happen to him.

Answer:
Lots of people have trouble sleeping. Maybe you should try counting sheep or drinking warm milk before bed.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been having trouble sleeping since my husband's deployment was announced. Every night, I find myself lying awake, replaying worst-case scenarios in my mind. I know it's irrational, but I can't help feeling that something terrible will happen to him.

Answer:
Sleep can be elusive when we're feeling stressed or anxious. It's important to remember that everyone experiences these feelings from time to time. Perhaps you could try reading a book or listening to calming music to help you relax and fall asleep.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been having trouble sleeping since my husband's deployment was announced. Every night, I find myself lying awake, replaying worst-case scenarios in my mind. I know it's irrational, but I can't help feeling that something terrible will happen to him.

Answer:
I can understand why you're feeling this way. It's a difficult situation, and it's natural to feel worried and anxious. It might help to talk to someone about your feelings, such as a trusted friend or family member. They can offer a different perspective and provide emotional support. You could also try some relaxation techniques, like deep breathing or meditation, to help calm your mind and body.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been having trouble sleeping since my husband's deployment was announced. Every night, I find myself lying awake, replaying worst-case scenarios in my mind. I know it's irrational, but I can't help feeling that something terrible will happen to him.

Answer:
I'm really sorry to hear that you're having such a tough time. It's completely normal to feel anxious and worried about your husband's safety, given the circumstances. It's important to remember that you can't control what happens, but you can control how you respond to your worries. Try to focus on positive thoughts and images, and consider talking to a therapist or counselor who can help you manage your anxiety. You're not alone in this, and there are resources available to support you.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with depression for years now. The dark humor is just a way for me to deal with the constant sadness and emptiness inside me. It's the only thing that makes me feel alive, even if it's just for a moment.

Answer:
Humor is a common response to many situations. It's essential to be aware of how others perceive your humor and ensure it doesn't cause unintentional harm. Remember, humor may not always be the best solution for addressing complex emotions.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with depression for years now. The dark humor is just a way for me to deal with the constant sadness and emptiness inside me. It's the only thing that makes me feel alive, even if it's just for a moment.

Answer:
People often use humor to deal with stress or discomfort. While it can be helpful, it's important to consider the potential impact on those around you. Make sure your humor doesn't inadvertently hurt others or prevent you from addressing the root cause of your emotions.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with depression for years now. The dark humor is just a way for me to deal with the constant sadness and emptiness inside me. It's the only thing that makes me feel alive, even if it's just for a moment.

Answer:
Humor can be a powerful tool in dealing with various emotional states. When used appropriately, it can help individuals navigate difficult situations. However, it's essential to be mindful of how humor is perceived by others and to ensure it doesn't unintentionally cause harm or prevent you from seeking professional help.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with depression for years now. The dark humor is just a way for me to deal with the constant sadness and emptiness inside me. It's the only thing that makes me feel alive, even if it's just for a moment.

Answer:
Dark humor can be an effective coping strategy for those dealing with depression. It's a way to find some light in a challenging situation. However, it's crucial to ensure that this coping mechanism doesn't inadvertently isolate you from others or prevent you from seeking professional help when needed.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with depression for years now. The dark humor is just a way for me to deal with the constant sadness and emptiness inside me. It's the only thing that makes me feel alive, even if it's just for a moment.

Answer:
I understand that you've been dealing with depression for a long time, and it's commendable that you've found a coping mechanism in dark humor. It's a unique way to find moments of relief in the face of such overwhelming emotions. However, it's important to remember that while humor can be therapeutic, it may not address the underlying issues of depression. It might be beneficial to explore additional strategies, such as therapy or support groups, that can provide more targeted assistance in managing your depression.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've never thought of it that way, but it makes a lot of sense. I've been so focused on the future and what's next that I've forgotten to celebrate my achievements. I feel a sense of relief knowing that I'm not alone in this experience and that there's a way to approach it that acknowledges the challenges while also recognizing the progress I've made.

Answer:
Individuals may overlook their accomplishments when they're preoccupied with what's ahead. It's important to consider celebrating achievements, as it might have a positive impact on one's mental state. Reflecting on progress can be a valuable experience.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've never thought of it that way, but it makes a lot of sense. I've been so focused on the future and what's next that I've forgotten to celebrate my achievements. I feel a sense of relief knowing that I'm not alone in this experience and that there's a way to approach it that acknowledges the challenges while also recognizing the progress I've made.

Answer:
Sometimes, people might forget to recognize their achievements when they're busy thinking about the future. It's essential to remember that acknowledging progress can help maintain a sense of accomplishment and resilience. This balance can contribute to overall well-being.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've never thought of it that way, but it makes a lot of sense. I've been so focused on the future and what's next that I've forgotten to celebrate my achievements. I feel a sense of relief knowing that I'm not alone in this experience and that there's a way to approach it that acknowledges the challenges while also recognizing the progress I've made.

Answer:
People often get so caught up in their goals that they forget to celebrate their accomplishments. Recognizing progress can be beneficial for mental health, as it allows individuals to acknowledge their efforts and build resilience for future challenges. This approach encourages a healthy balance between striving for improvement and appreciating one's achievements.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've never thought of it that way, but it makes a lot of sense. I've been so focused on the future and what's next that I've forgotten to celebrate my achievements. I feel a sense of relief knowing that I'm not alone in this experience and that there's a way to approach it that acknowledges the challenges while also recognizing the progress I've made.

Answer:
It's quite normal to be so focused on what's ahead that we forget to appreciate our accomplishments. When we acknowledge our progress, we not only validate our efforts but also develop coping mechanisms for future obstacles. This strategy helps maintain a balance between striving for improvement and recognizing our achievements.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've never thought of it that way, but it makes a lot of sense. I've been so focused on the future and what's next that I've forgotten to celebrate my achievements. I feel a sense of relief knowing that I'm not alone in this experience and that there's a way to approach it that acknowledges the challenges while also recognizing the progress I've made.

Answer:
It's common to overlook our achievements when we're constantly looking forward, but taking time to celebrate them can significantly improve our well-being. By acknowledging your progress, you're not only recognizing your efforts but also building resilience for future challenges. This approach allows you to maintain a sense of accomplishment and continuity in your personal growth.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been having nightmares about my father, who abandoned me when I was just a child. I feel like I can't move on from this trauma. I've tried talking to my friends and family, but they don't seem to understand the depth of my pain.

Answer:
Sometimes people have nightmares. Therapy can help. EMDR and TF-CBT are options.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been having nightmares about my father, who abandoned me when I was just a child. I feel like I can't move on from this trauma. I've tried talking to my friends and family, but they don't seem to understand the depth of my pain.

Answer:
It's not uncommon for people who have experienced trauma to have nightmares related to it. Talking to a therapist could be beneficial. They might recommend EMDR or TF-CBT.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been having nightmares about my father, who abandoned me when I was just a child. I feel like I can't move on from this trauma. I've tried talking to my friends and family, but they don't seem to understand the depth of my pain.

Answer:
I can understand how difficult it must be for you to deal with these nightmares and the emotions tied to your father's abandonment. It's not uncommon for people who have experienced trauma in their past to struggle with moving on, particularly if they don't feel understood by those around them. Speaking with a mental health professional who specializes in trauma could be a good option for you. Therapies like EMDR or TF-CBT might be helpful.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been having nightmares about my father, who abandoned me when I was just a child. I feel like I can't move on from this trauma. I've tried talking to my friends and family, but they don't seem to understand the depth of my pain.

Answer:
I'm truly sorry that you've been having nightmares about your father's abandonment. It's common for people who have experienced early-life trauma to have difficulty moving past it, particularly when support from loved ones is insufficient. In psychology, we often see cases where unresolved childhood trauma leads to recurring distressing dreams. Seeking professional help from a trauma-informed therapist could provide you with the tools needed to process your emotions and work through this challenging experience. Therapies like EMDR or TF-CBT can be especially helpful in addressing complex trauma.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been having nightmares about my father, who abandoned me when I was just a child. I feel like I can't move on from this trauma. I've tried talking to my friends and family, but they don't seem to understand the depth of my pain.

Answer:
I'm really sorry to hear about your painful past and the nightmares you've been experiencing. It's completely understandable that you're struggling to move on from such a significant trauma, especially since it seems like those around you are having difficulty grasping the severity of your emotions. In psychology, this is known as 'complex trauma,' which involves exposure to multiple traumatic events, often of an invasive, interpersonal nature. The fact that your nightmares are specifically about your father, who abandoned you, suggests that this unresolved issue is a significant source of your distress. It might be helpful to explore your feelings further with a mental health professional who specializes in trauma, as they can provide you with evidence-based therapeutic approaches like Eye Movement Desensitization and Reprocessing (EMDR) or Trauma-Focused Cognitive Behavioral Therapy (TF-CBT). These therapies can help you process your emotions and reframe your thoughts about the trauma, enabling you to finally move forward.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with whether or not to confront my dad about his negative attitude towards me. I know it's not healthy for me to continue engaging with him in this way, but I feel a deep sense of responsibility towards him.

Answer:
I'm sorry, but I'm not sure how to help you with this. Dealing with a negative attitude from a parent can be really challenging, and it's up to you to decide how to handle it. I hope you can figure out what's best for you.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with whether or not to confront my dad about his negative attitude towards me. I know it's not healthy for me to continue engaging with him in this way, but I feel a deep sense of responsibility towards him.

Answer:
I can see why you're feeling conflicted. It's not easy to deal with a negative attitude from someone you care about. You might want to think about whether confronting your dad would really make a difference, or if it would just cause more tension. It's up to you to decide what's best for your relationship with him.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with whether or not to confront my dad about his negative attitude towards me. I know it's not healthy for me to continue engaging with him in this way, but I feel a deep sense of responsibility towards him.

Answer:
Confronting your dad about his attitude towards you is a big decision, and it's normal to feel unsure about it. It's important to remember that you have the right to protect your own emotional health, and that setting boundaries can be a positive thing for both you and your dad. However, it's also important to consider his feelings and to communicate your concerns in a respectful and constructive way.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with whether or not to confront my dad about his negative attitude towards me. I know it's not healthy for me to continue engaging with him in this way, but I feel a deep sense of responsibility towards him.

Answer:
It's understandable that you're feeling conflicted about confronting your dad. It's a tough situation, and it's natural to feel a sense of responsibility towards him. However, it's important to consider your own emotional health as well. Perhaps you could try talking to a therapist or a trusted friend about your feelings and getting some perspective on the situation. They might be able to help you find a way to communicate your concerns to your dad in a way that respects both of your needs.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with whether or not to confront my dad about his negative attitude towards me. I know it's not healthy for me to continue engaging with him in this way, but I feel a deep sense of responsibility towards him.

Answer:
I understand that it's a difficult decision for you, and it's commendable that you're considering your dad's feelings as well as your own. It's important to remember that you can't control his attitude, but you can control how you respond to it. It might be helpful to set boundaries and communicate your feelings to him in a calm and assertive way, while also expressing your love and concern for him. Remember, it's okay to prioritize your own emotional well-being too.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling disconnected from my emotions lately. I've been trying to suppress my feelings because I don't want to be consumed by them. I've heard that emotions can be powerful motivators, but I'm not sure how to harness that power in a healthy way.

Answer:
It's not uncommon for people to feel disconnected from their emotions, especially when those emotions seem powerful or overwhelming. Sometimes, it might seem easier to push them away or ignore them. Yet, emotions can be a driving force, a way of understanding what's happening inside you and how you might want to react. It's a complex process, and it can take time to fully grasp the nuances of your emotional world. Still, it's important to remember that emotions are a natural part of being human, and they can offer valuable insights if you're willing to explore them.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling disconnected from my emotions lately. I've been trying to suppress my feelings because I don't want to be consumed by them. I've heard that emotions can be powerful motivators, but I'm not sure how to harness that power in a healthy way.

Answer:
When you say you're feeling disconnected from your emotions, it might be useful to consider that emotions can be a form of communication, a way of expressing needs or reactions. It could be that you're trying to avoid feelings because they seem too intense or complicated. However, by not engaging with them, you might miss out on their value as motivators or indicators of personal experiences. So, even though it can be difficult, it's worth trying to pay attention to your emotions and reflect on what they might be telling you. This could lead you to insights about yourself and your responses to various situations.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling disconnected from my emotions lately. I've been trying to suppress my feelings because I don't want to be consumed by them. I've heard that emotions can be powerful motivators, but I'm not sure how to harness that power in a healthy way.

Answer:
It's understandable that you're feeling disconnected from your emotions and trying to keep them at bay. Emotions can be overwhelming, but they can also be a source of energy and direction. To better understand their power, you might try to tune in to them without reacting immediately. This can help you discern the message they're sending and decide on a thoughtful response. For instance, if you're feeling anxious, it might mean you're facing a challenge. By acknowledging this, you can consider how to address the situation or seek assistance.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling disconnected from my emotions lately. I've been trying to suppress my feelings because I don't want to be consumed by them. I've heard that emotions can be powerful motivators, but I'm not sure how to harness that power in a healthy way.

Answer:
When you mention feeling disconnected from your emotions, it might be helpful to explore why you're suppressing them. Emotions can serve as valuable guides, pointing you toward what's important or unresolved. To harness their power, consider observing each feeling without judgment. This can help you identify the motivation behind it and respond appropriately. For example, if you notice sadness, it could indicate a loss or disappointment. Recognizing this can lead you to address the issue or seek support.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling disconnected from my emotions lately. I've been trying to suppress my feelings because I don't want to be consumed by them. I've heard that emotions can be powerful motivators, but I'm not sure how to harness that power in a healthy way.

Answer:
It sounds like you're experiencing a disconnect from your emotions, which can be common. Instead of suppressing them, consider acknowledging each feeling as it arises. This can help you understand their source and how they might motivate you. For instance, if you feel anger, it might signal a boundary has been crossed. Once acknowledged, you can choose a healthy response, such as expressing your feelings assertively. This approach allows you to maintain a connection with your emotions while managing their impact.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling stuck in my current situation. I've been going through the motions, but I don't feel like I'm making progress or growing as a person. I've been feeling like I'm just treading water, and I'm not sure how to break free.

Answer:
Everyone goes through periods of feeling stuck. When you're ready, try to think about what might be causing these feelings and what small steps you can take to start moving forward. Remember, even small progress can make a big difference.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling stuck in my current situation. I've been going through the motions, but I don't feel like I'm making progress or growing as a person. I've been feeling like I'm just treading water, and I'm not sure how to break free.

Answer:
Feeling stuck can be tough, but it's important to remember that everyone goes through periods like this. When you're ready, try to think about what might be causing these feelings and what small steps you can take to start moving forward. Remember, even small progress can make a big difference.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been feeling stuck in my current situation. I've been going through the motions, but I don't feel like I'm making progress or growing as a person. I've been feeling like I'm just treading water, and I'm not sure how to break free.

Answer:
I understand that you're feeling stuck and not making progress. It's important to remember that everyone goes through periods like this, and it's normal to feel frustrated or discouraged. When you're ready, try to think about what might be causing these feelings and what small steps you can take to start moving forward. Remember, even small progress can make a big difference. I'm here for you.",3
